"date","site_id","restoration_type","start_time","time_segment","common_name","number","distance","HSF","scientific_name","eBird_codes","time_of_day","data_type"
"2020-12-02","VAR410R","AR",73500,74500,"Indian Scimitar-Babbler",17,NA,"H","Pomatorhinus horsfieldii","ISBA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Southern Hill Myna",4,NA,"H","Gracula indica","SHMY","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Malabar Whistling-Thrush",8,NA,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Nilgiri Flowerpecker",14,NA,"H","Dicaeum concolor","NIFP","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Crimson-backed Sunbird",18,NA,"H","Leptocoma minima","CBSU","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Spotted Dove",2,NA,"H","Streptopelia chinensis","SPDO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Plum-headed Parakeet",2,NA,"H","Psittacula cyanocephala","PHPA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Greater Coucal",1,NA,"H","Centropus sinensis","GRCO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Malabar Gray Hornbill",1,NA,"H","Ocyceros griseus","MGHO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"White-cheeked Barbet",24,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Malabar Barbet",3,NA,"H","Psilopogon malabaricus","MABA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Orange Minivet",2,NA,"H","Pericrocotus flammeus","ORMI","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"White-bellied Treepie",1,NA,"H","Dendrocitta leucogastra","WBTR","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Large-billed Crow",2,NA,"H","Corvus macrorhynchos","LBCR","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Yellow-browed Bulbul",5,NA,"H","Iole indica","YBBU","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Blyth's Reed Warbler",7,NA,"H","Acrocephalus dumetorum","BRWA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Greenish Warbler",23,NA,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Green Warbler",1,NA,"H","Phylloscopus nitidus","GRNW","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Indian Scimitar-Babbler",8,NA,"H","Pomatorhinus horsfieldii","ISBA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Indian White-eye",3,NA,"H","Zosterops palpebrosus","IWEY","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Oriental Magpie-Robin",3,NA,"H","Copsychus saularis","OMRO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,75000,"Nilgiri Flowerpecker",6,NA,"H","Dicaeum concolor","NIFP","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Gray Junglefowl",1,NA,"H","Gallus sonneratii","GRJU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Crested Serpent-Eagle",3,NA,"H","Spilornis cheela","CSEA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"White-throated Kingfisher",1,NA,"H","Halcyon smyrnensis","WTKI","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"White-cheeked Barbet",18,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Orange Minivet",1,NA,"H","Pericrocotus flammeus","ORMI","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Large-billed Crow",6,NA,"H","Corvus macrorhynchos","LBCR","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Flame-throated Bulbul",3,NA,"H","Rubigula gularis","FTBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Red-whiskered Bulbul",21,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Yellow-browed Bulbul",5,NA,"H","Iole indica","YBBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Blyth's Reed Warbler",13,NA,"H","Acrocephalus dumetorum","BRWA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Greenish Warbler",10,NA,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Indian Scimitar-Babbler",2,NA,"H","Pomatorhinus horsfieldii","ISBA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Indian White-eye",4,NA,"H","Zosterops palpebrosus","IWEY","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Southern Hill Myna",22,NA,"H","Gracula indica","SHMY","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Oriental Magpie-Robin",1,NA,"H","Copsychus saularis","OMRO","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71000,"Nilgiri Flowerpecker",1,NA,"H","Dicaeum concolor","NIFP","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Gray Junglefowl",12,NA,"H","Gallus sonneratii","GRJU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Crested Serpent-Eagle",1,NA,"H","Spilornis cheela","CSEA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"White-cheeked Barbet",5,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Greater Racket-tailed Drongo",1,NA,"H","Dicrurus paradiseus","GRTD","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Ashy Drongo",8,NA,"H","Dicrurus leucophaeus","ASDR","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Red-whiskered Bulbul",21,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Blyth's Reed Warbler",1,NA,"H","Acrocephalus dumetorum","BRWA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Greenish Warbler",2,NA,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Southern Hill Myna",16,NA,"H","Gracula indica","SHMY","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Malabar Whistling-Thrush",18,NA,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Oriental Magpie-Robin",6,NA,"H","Copsychus saularis","OMRO","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,71500,"Nilgiri Flowerpecker",7,NA,"H","Dicaeum concolor","NIFP","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Gray Junglefowl",23,NA,"H","Gallus sonneratii","GRJU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Mountain Imperial-Pigeon",3,NA,"H","Ducula badia","MIPI","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Great Hornbill",1,NA,"H","Buceros bicornis","GRHO","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"White-cheeked Barbet",13,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Large-billed Crow",1,NA,"H","Corvus macrorhynchos","LBCR","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Red-whiskered Bulbul",23,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Yellow-browed Bulbul",13,NA,"H","Iole indica","YBBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Blyth's Reed Warbler",21,NA,"H","Acrocephalus dumetorum","BRWA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Greenish Warbler",4,NA,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Large-billed Leaf Warbler",1,NA,"H","Phylloscopus magnirostris","LBLW","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Indian White-eye",2,NA,"H","Zosterops palpebrosus","IWEY","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Southern Hill Myna",13,NA,"H","Gracula indica","SHMY","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Malabar Whistling-Thrush",8,NA,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72000,"Nilgiri Flowerpecker",6,NA,"H","Dicaeum concolor","NIFP","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Gray Junglefowl",3,NA,"H","Gallus sonneratii","GRJU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"White-cheeked Barbet",2,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Streak-throated Woodpecker",2,NA,"H","Picus xanthopygaeus","STWO","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Large-billed Crow",11,NA,"H","Corvus macrorhynchos","LBCR","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Flame-throated Bulbul",1,NA,"H","Rubigula gularis","FTBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Red-whiskered Bulbul",23,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Yellow-browed Bulbul",5,NA,"H","Iole indica","YBBU","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Blyth's Reed Warbler",3,NA,"H","Acrocephalus dumetorum","BRWA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Greenish Warbler",3,NA,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Indian Scimitar-Babbler",10,NA,"H","Pomatorhinus horsfieldii","ISBA","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Indian White-eye",9,NA,"H","Zosterops palpebrosus","IWEY","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Southern Hill Myna",4,NA,"H","Gracula indica","SHMY","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Malabar Whistling-Thrush",14,NA,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Oriental Magpie-Robin",1,NA,"H","Copsychus saularis","OMRO","7AM to 8AM","acoustic_data"
"2021-01-06","VAR410R","AR",71000,72500,"Nilgiri Flowerpecker",6,NA,"H","Dicaeum concolor","NIFP","7AM to 8AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Red-wattled Lapwing",1,NA,"H","Vanellus indicus","RWLA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Gray Junglefowl",4,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Plum-headed Parakeet",2,NA,"H","Psittacula cyanocephala","PHPA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Common Hawk-Cuckoo",1,NA,"H","Hierococcyx varius","CHCU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"White-cheeked Barbet",6,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Rufous Woodpecker",2,NA,"H","Micropternus brachyurus","RUWO","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Bronzed Drongo",5,NA,"H","Dicrurus aeneus","BRDR","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Red-whiskered Bulbul",13,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Common Tailorbird",16,NA,"H","Orthotomus sutorius","COTA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Greenish Warbler",16,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Indian Scimitar-Babbler",21,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Southern Hill Myna",2,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Asian Fairy-bluebird",2,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94000,"Nilgiri Flowerpecker",13,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Gray Junglefowl",18,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Plum-headed Parakeet",2,NA,"H","Psittacula cyanocephala","PHPA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"White-cheeked Barbet",5,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Rufous Woodpecker",1,NA,"H","Micropternus brachyurus","RUWO","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Small Minivet",7,NA,"H","Pericrocotus cinnamomeus","SMMI","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Red-whiskered Bulbul",23,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Gray-breasted Prinia",6,NA,"H","Prinia hodgsonii","GBPR","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Common Tailorbird",6,NA,"H","Orthotomus sutorius","COTA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Greenish Warbler",2,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Indian Scimitar-Babbler",23,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Southern Hill Myna",2,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Asian Fairy-bluebird",4,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Nilgiri Flowerpecker",8,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Crimson-backed Sunbird",4,NA,"H","Leptocoma minima","CBSU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,94500,"Purple Sunbird",6,NA,"H","Cinnyris asiaticus","PUSU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Gray Junglefowl",3,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Spotted Dove",2,NA,"H","Streptopelia chinensis","SPDO","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Vernal Hanging-Parrot",6,NA,"H","Loriculus vernalis","VHPA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Plum-headed Parakeet",3,NA,"H","Psittacula cyanocephala","PHPA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"White-cheeked Barbet",6,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Common Iora",1,NA,"H","Aegithina tiphia","COIO","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Red-whiskered Bulbul",18,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Gray-breasted Prinia",11,NA,"H","Prinia hodgsonii","GBPR","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Common Tailorbird",10,NA,"H","Orthotomus sutorius","COTA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Large-billed Leaf Warbler",4,NA,"H","Phylloscopus magnirostris","LBLW","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Indian Scimitar-Babbler",18,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Southern Hill Myna",2,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95000,"Nilgiri Flowerpecker",3,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Gray Junglefowl",15,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Vernal Hanging-Parrot",1,NA,"H","Loriculus vernalis","VHPA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Greater Coucal",1,NA,"H","Centropus sinensis","GRCO","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Chestnut-headed Bee-eater",12,NA,"H","Merops leschenaulti","CHBE","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"White-cheeked Barbet",10,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Common Iora",1,NA,"H","Aegithina tiphia","COIO","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Indian Paradise-Flycatcher",3,NA,"H","Terpsiphone paradisi","IPFL","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Red-whiskered Bulbul",4,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Gray-breasted Prinia",7,NA,"H","Prinia hodgsonii","GBPR","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Common Tailorbird",22,NA,"H","Orthotomus sutorius","COTA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Greenish Warbler",4,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Indian Scimitar-Babbler",7,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Rufous Babbler",10,NA,"H","Argya subrufa","RUBA","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Brown-cheeked Fulvetta",1,NA,"H","Alcippe poioicephala","BCFU","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Nilgiri Flowerpecker",6,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-03-11","VAR410U","NR",94000,95500,"Purple Sunbird",4,NA,"H","Cinnyris asiaticus","PUSU","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Red Spurfowl",1,NA,"H","Galloperdix spadicea","RESP","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Spotted Dove",3,NA,"H","Streptopelia chinensis","SPDO","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Chestnut-headed Bee-eater",7,NA,"H","Merops leschenaulti","CHBE","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"White-cheeked Barbet",23,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Malabar Barbet",6,NA,"H","Psilopogon malabaricus","MABA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Orange Minivet",7,NA,"H","Pericrocotus flammeus","ORMI","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Ashy Drongo",2,NA,"H","Dicrurus leucophaeus","ASDR","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Red-whiskered Bulbul",14,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Blyth's Reed Warbler",9,NA,"H","Acrocephalus dumetorum","BRWA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Indian Scimitar-Babbler",12,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Indian White-eye",7,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Southern Hill Myna",6,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Indian Blackbird",1,NA,"H","Turdus simillimus","INBL","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93000,"Nilgiri Flowerpecker",5,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Gray Junglefowl",2,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Spotted Dove",1,NA,"H","Streptopelia chinensis","SPDO","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Plum-headed Parakeet",1,NA,"H","Psittacula cyanocephala","PHPA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Greater Coucal",1,NA,"H","Centropus sinensis","GRCO","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Chestnut-headed Bee-eater",8,NA,"H","Merops leschenaulti","CHBE","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"White-cheeked Barbet",16,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Malabar Barbet",5,NA,"H","Psilopogon malabaricus","MABA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Large-billed Crow",1,NA,"H","Corvus macrorhynchos","LBCR","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Red-whiskered Bulbul",8,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Blyth's Reed Warbler",3,NA,"H","Acrocephalus dumetorum","BRWA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Greenish Warbler",3,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Large-billed Leaf Warbler",1,NA,"H","Phylloscopus magnirostris","LBLW","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Indian Scimitar-Babbler",23,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-03-18","VAR410U","NR",93000,93500,"Indian White-eye",2,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
